year,offence_type,offence_group,source,target,value
2011,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,1
2011,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,1
2011,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,1
2011,Not Stated,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,1
2011,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,10
2011,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,8
2011,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,1
2011,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,2
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,2
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,1
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,1
2012,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,633
2012,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,158
2012,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,139
2012,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,177
2012,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,110
2012,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,102
2012,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,105
2012,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,3
2012,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,52
2012,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,23
2012,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,48
2012,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,32
2012,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,327
2012,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,56
2012,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,125
2012,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,83
2012,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,41
2012,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,44
2012,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,34
2012,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,1
2012,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,11
2012,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,12
2012,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,24
2012,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,8
2012,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,162
2012,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,17
2012,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,65
2012,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,86
2012,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,5
2012,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,10
2012,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,78
2012,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,9
2012,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,32
2012,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,33
2012,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,7
2012,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Other,2
2012,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,5122
2012,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,2333
2012,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,887
2012,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,1348
2012,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,769
2012,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,1339
2012,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,779
2012,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,66
2012,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,466
2012,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,399
2012,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,1151
2012,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,251
2012,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,4868
2012,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1469
2012,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,1526
2012,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,1057
2012,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,633
2012,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,1054
2012,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,598
2012,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,92
2012,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,299
2012,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,226
2012,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,695
2012,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,157
2012,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,1439
2012,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,190
2012,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,367
2012,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,851
2012,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,134
2012,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,87
2012,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Caution,1
2012,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,109
2012,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,64
2012,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,16
2012,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,1162
2012,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,141
2012,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,395
2012,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,593
2012,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,111
2012,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,63
2012,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Caution,2
2012,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,75
2012,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Immediate Custody,46
2012,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Other,18
2012,Not Stated,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,5
2012,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,2
2012,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,9
2012,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,3
2012,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,6
2012,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,2
2012,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,2
2012,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,3
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,7
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,5
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,2
2013,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,516
2013,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,129
2013,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,147
2013,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,154
2013,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,76
2013,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,75
2013,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,64
2013,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,3
2013,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,36
2013,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,17
2013,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,49
2013,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,24
2013,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,286
2013,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,50
2013,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,97
2013,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,61
2013,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,54
2013,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,30
2013,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,44
2013,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,4
2013,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,10
2013,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,18
2013,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,7
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous Offences,5
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous Offences,1
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Caution,1
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Community Sentence,2
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Immediate Custody,2
2013,Female,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,143
2013,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,10
2013,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,53
2013,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,76
2013,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,8
2013,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,6
2013,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,4
2013,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,3
2013,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,3
2013,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,53
2013,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,5
2013,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,26
2013,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,22
2013,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,1
2013,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,3
2013,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Immediate Custody,1
2013,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Other,1
2013,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous Offences,3
2013,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Community Sentence,3
2013,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,4401
2013,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,2198
2013,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,735
2013,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,1087
2013,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,741
2013,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,1191
2013,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,647
2013,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,50
2013,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,421
2013,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,411
2013,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,1068
2013,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,248
2013,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,3957
2013,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1189
2013,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,1133
2013,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,852
2013,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,607
2013,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,902
2013,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,463
2013,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,61
2013,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,244
2013,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,191
2013,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,565
2013,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,128
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous Offences,20
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous Offences,9
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Caution,1
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Community Sentence,1
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Suspended Sentence,6
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Immediate Custody,12
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Suspended Sentence,1
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Immediate Custody,7
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Other,1
2013,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,1159
2013,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,172
2013,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,325
2013,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,634
2013,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,104
2013,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,96
2013,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,101
2013,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,50
2013,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,19
2013,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,867
2013,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,107
2013,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,332
2013,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,397
2013,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,75
2013,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,63
2013,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Caution,5
2013,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,60
2013,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Immediate Custody,30
2013,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Other,12
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous Offences,19
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous Offences,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Community Sentence,9
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Immediate Custody,8
2013,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous Offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,6
2013,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,1
2013,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,3
2013,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,13
2013,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1
2013,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,7
2013,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,2
2013,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,1
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,9
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,4
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,2
2014,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,559
2014,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,129
2014,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,97
2014,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,167
2014,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,114
2014,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,89
2014,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,92
2014,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,4
2014,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,27
2014,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,38
2014,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,41
2014,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,19
2014,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,289
2014,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,42
2014,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,96
2014,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,66
2014,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,58
2014,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,42
2014,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,27
2014,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,1
2014,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,20
2014,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,5
2014,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,13
2014,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,3
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous Offences,15
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous Offences,1
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Caution,1
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Community Sentence,2
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Suspended Sentence,6
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Immediate Custody,5
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Other,1
2014,Female,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,134
2014,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,9
2014,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,65
2014,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,55
2014,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,6
2014,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,8
2014,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Caution,1
2014,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,5
2014,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,1
2014,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,2
2014,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,60
2014,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,9
2014,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,21
2014,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,30
2014,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,4
2014,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,5
