year,offence_type,offence_group,source,target,value
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,612
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,856
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,475
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,37
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,196
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,193
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,544
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,128
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,179
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,101
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,4
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,15
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,33
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,116
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,11
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,7
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,19
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,72
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,3
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1321
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,213
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,390
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,738
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,116
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,77
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,129
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,18
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,881
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,102
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,323
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,432
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,70
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,56
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,5
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,63
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,24
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,10
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,74
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,9
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,8
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,35
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,23
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,8
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,4
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,4
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,7
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,9
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,6
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,4
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2014,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2014,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,536
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,161
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,82
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,133
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,148
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,77
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,96
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,38
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,42
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,64
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,17
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,273
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,42
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,66
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,63
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,61
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,42
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,41
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,19
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,28
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,4
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,6
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,14
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,4
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,157
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,69
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,77
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,10
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,56
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,25
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,27
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2015,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,2
2015,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4700
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2208
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,473
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1038
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1170
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1330
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,689
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,19
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,294
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,472
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1214
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,209
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3487
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1180
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,697
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,720
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,741
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,865
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,464
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,41
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,157
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,231
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,607
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,144
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,272
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,142
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,7
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,20
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,60
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,166
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,19
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,6
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,18
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,110
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,8
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1545
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,258
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,478
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,851
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,111
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,105
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,4
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,147
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,78
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,29
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,949
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,132
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,371
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,426
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,82
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,70
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,2
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,63
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,55
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,12
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,101
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,14
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,12
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,51
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,23
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,15
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,8
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,4
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,10
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,9
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,9
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,5
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,3
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,615
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,153
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,79
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,143
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,174
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,117
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,102
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,23
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,48
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,67
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,13
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,267
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,39
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,60
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,67
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,64
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,38
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,38
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,2
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,23
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,34
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,13
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,14
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,12
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,3
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,9
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,186
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,93
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,76
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,5
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,9
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,84
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,8
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,43
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,34
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,6
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,11
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5019
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2504
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,449
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1073
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1310
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1538
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,649
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,22
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,188
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,494
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1642
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,158
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3582
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1296
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,655
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,704
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,810
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,987
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,426
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,35
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,114
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,297
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,766
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,84
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,351
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,204
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,18
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,90
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,208
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,29
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,25
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,162
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,8
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1773
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,334
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,585
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,955
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,131
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,102
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,168
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,136
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,27
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1049
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,161
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,412
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,486
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,90
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,61
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,80
