year,offence_type,offence_group,source,target,value
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,642
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,170
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,136
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,188
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,115
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,86
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,117
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,60
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,23
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,48
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,35
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,350
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,55
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,136
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,84
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,47
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,49
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,34
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,17
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,9
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,168
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,16
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,59
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,100
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,4
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,8
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,87
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,39
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,38
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5332
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2406
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,953
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1407
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,765
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1391
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,816
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,64
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,496
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,409
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1152
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,285
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5101
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1500
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1607
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1135
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,658
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1079
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,622
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,112
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,318
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,228
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,697
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,145
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1518
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,207
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,388
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,911
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,132
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,87
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,116
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,72
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,17
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1266
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,162
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,434
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,637
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,124
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,71
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,83
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,56
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,20
2012,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,11
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,4
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,7
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,5
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,539
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,130
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,147
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,167
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,79
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,84
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,62
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,36
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,16
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,51
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,25
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,300
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,48
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,112
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,60
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,48
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,36
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,44
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,9
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,20
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,5
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,1
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,1
2013,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,145
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,61
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,71
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,8
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,5
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,7
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,58
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,29
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,22
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,6
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4412
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2155
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,773
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1071
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,736
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1181
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,651
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,59
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,432
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,376
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1064
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,224
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,4107
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1252
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1242
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,858
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,585
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,931
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,491
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,62
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,256
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,193
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,592
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,149
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,5
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,2
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,1
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,4
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1211
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,162
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,348
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,667
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,105
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,91
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,90
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,53
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,17
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,917
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,100
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,350
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,425
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,80
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,62
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,59
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,26
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,13
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,6
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,11
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,7
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,2
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,4
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,560
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,130
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,113
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,159
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,109
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,90
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,89
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,37
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,30
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,42
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,17
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,295
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,45
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,90
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,73
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,63
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,37
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,32
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,20
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,6
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,15
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,15
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,5
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,4
2014,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,138
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,8
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,54
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,67
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,7
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,10
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,3
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,61
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,12
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,23
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,28
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,6
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,8
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,7
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,6
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4496
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2223
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,613
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1171
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,843
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1191
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,678
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,42
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,407
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,414
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1120
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,240
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3714
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1150
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,934
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,819
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,606
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,868
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,487
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,55
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,234
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,212
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,532
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,117
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,111
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,51
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,3
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,13
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,30
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,62
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
