year,offence_type,offence_group,source,target,value
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,11
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,7
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,2
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,4
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,560
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,130
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,113
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,159
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,109
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,90
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,89
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,37
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,30
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,42
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,17
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,295
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,45
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,90
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,73
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,63
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,37
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,32
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,20
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,6
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,15
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,15
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,5
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,4
2014,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,138
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,8
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,54
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,67
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,7
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,10
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,3
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,61
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,12
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,23
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,28
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,6
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,8
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,7
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,6
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4495
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2224
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,614
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1170
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,843
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1191
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,677
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,42
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,406
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,414
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1121
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,241
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3716
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1150
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,934
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,820
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,606
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,869
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,487
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,55
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,234
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,212
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,532
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,117
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,111
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,51
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,3
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,13
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,30
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,62
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,8
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,41
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,2
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1126
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,209
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,333
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,600
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,109
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,84
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,114
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,27
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,826
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,106
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,307
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,390
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,68
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,61
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,6
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,63
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,24
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,13
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,50
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,3
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,3
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,24
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,20
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,3
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,2
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,11
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,6
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,541
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,145
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,82
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,155
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,114
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,97
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,93
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,28
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,51
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,44
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,19
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,273
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,35
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,85
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,70
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,49
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,39
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,30
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,9
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,7
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,14
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,4
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,28
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,2
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,10
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,9
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,148
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,13
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,71
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,66
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,8
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,6
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,50
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,24
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,21
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,3
2015,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,3
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4570
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2071
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,537
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1047
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1024
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1274
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,688
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,30
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,331
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,453
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1051
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,206
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3374
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1124
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,763
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,678
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,637
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,831
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,465
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,37
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,172
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,202
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,575
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,138
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,205
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,118
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,5
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,15
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,36
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,136
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,13
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,9
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,19
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,85
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,5
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1379
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,218
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,423
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,762
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,107
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,87
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,131
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,63
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,20
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,888
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,100
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,305
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,435
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,89
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,59
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,7
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,55
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,30
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,8
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,75
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,11
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,11
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,35
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,19
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,10
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,5
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,5
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,4
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,8
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,6
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,566
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,157
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,82
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,129
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,162
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,96
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,97
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,36
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,36
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,70
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,15
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,265
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,44
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,61
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,65
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,63
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,37
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,39
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,8
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,23
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,31
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,3
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,8
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,16
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,2
