year,offence_type,offence_group,source,target,value
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,331
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,453
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1051
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,206
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3375
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1124
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,763
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,679
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,636
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,831
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,466
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,37
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,172
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,202
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,575
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,138
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,205
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,118
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,5
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,15
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,36
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,136
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,13
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,19
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,85
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,5
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1379
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,218
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,423
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,762
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,107
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,87
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,4
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,131
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,63
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,20
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,889
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,100
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,305
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,436
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,89
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,59
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,7
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,55
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,30
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,8
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,75
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,11
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,11
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,35
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,19
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,10
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,5
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,5
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,7
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,4
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,8
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,6
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,566
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,157
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,82
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,129
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,162
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,96
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,97
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,36
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,36
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,70
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,15
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,264
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,44
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,60
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,65
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,63
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,37
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,39
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,8
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,23
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,31
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,3
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,8
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,16
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,184
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,7
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,87
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,81
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,13
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,67
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,34
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,29
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,3
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,3
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,7
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4801
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2259
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,479
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1044
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1232
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1379
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,667
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,20
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,263
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,458
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1327
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,191
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3552
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1174
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,690
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,750
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,772
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,893
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,447
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,37
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,149
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,245
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,624
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,119
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,297
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,164
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,7
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,23
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,67
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,183
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,17
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,21
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,128
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,6
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1627
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,275
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,488
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,915
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,120
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,104
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,149
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,95
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,28
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1002
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,139
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,410
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,446
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,73
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,73
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,68
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,57
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,14
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,122
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,20
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,16
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,62
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,29
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,15
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,11
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,7
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,12
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,13
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2016,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2016,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,11
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,7
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,2
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,3
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,633
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,150
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,72
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,156
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,170
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,129
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,106
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,18
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,51
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,69
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,10
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,273
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,39
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,63
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,67
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,64
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,48
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,31
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,4
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,21
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,29
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,16
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,13
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,10
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,10
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,174
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,12
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,86
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,76
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,9
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,9
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,95
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,6
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,47
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,40
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,6
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,6
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,2
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5118
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2624
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,437
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1087
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1371
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1537
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,686
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,24
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,185
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,541
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1708
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,166
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3574
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1335
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,617
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,680
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,836
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,992
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,449
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,36
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,116
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,285
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,797
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,101
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,353
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,215
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,15
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,95
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,208
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,29
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,23
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,175
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,13
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1875
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,367
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,619
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1021
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,136
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,99
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
