year,offence_type,offence_group,source,target,value
2015,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4699
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2115
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,483
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1059
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1166
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1298
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,693
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,20
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,319
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,460
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1099
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,217
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3401
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1168
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,733
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,725
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,672
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,819
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,452
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,43
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,165
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,229
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,588
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,143
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,236
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,136
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,8
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,14
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,51
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,149
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,14
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,25
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,96
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,6
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1516
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,253
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,459
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,837
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,119
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,101
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,4
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,151
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,71
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,27
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,957
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,114
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,359
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,444
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,92
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,62
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,5
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,56
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,44
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,9
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,86
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,13
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,10
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,43
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,22
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,11
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,7
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,5
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,9
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,12
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,3
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,3
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,9
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,611
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,158
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,73
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,146
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,179
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,121
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,92
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,22
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,47
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,73
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,14
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,264
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,35
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,61
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,60
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,72
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,34
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,37
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,3
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,8
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,22
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,38
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,10
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,16
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,16
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,7
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,197
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,98
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,84
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,4
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,11
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,10
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,79
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,8
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,37
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,37
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,4
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,11
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4991
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2478
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,468
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1075
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1278
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1511
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,659
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,27
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,215
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,502
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1562
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,172
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3636
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1260
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,652
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,730
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,832
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,984
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,438
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,39
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,121
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,274
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,735
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,91
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,353
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,195
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,7
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,23
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,77
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,217
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,29
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,10
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,20
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,156
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,9
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1637
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,306
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,534
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,879
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,123
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,101
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,162
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,115
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,27
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1039
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,167
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,413
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,467
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,90
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,69
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,81
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,66
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,17
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,141
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,22
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,23
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,61
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,38
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,19
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,13
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,8
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,18
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,11
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,2
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,13
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,7
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,5
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,5
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,4
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,638
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,175
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,64
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,162
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,170
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,128
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,114
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,25
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,46
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,84
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,18
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,257
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,48
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,52
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,62
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,62
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,58
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,23
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,17
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,23
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,2
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,40
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,16
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,15
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,16
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,12
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,160
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,7
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,80
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,70
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,7
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,79
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,39
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,32
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,5
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,3
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5308
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2738
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,415
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1084
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1476
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1668
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,665
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,13
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,168
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,541
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1869
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,147
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3477
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1329
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,570
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,672
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,834
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,955
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,446
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,29
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,94
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,283
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,820
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,103
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,386
