year,offence_type,offence_group,source,target,value
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,492
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,38
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,214
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,181
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,531
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,132
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,162
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,84
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,17
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,35
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,100
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,8
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,2
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,9
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,69
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,4
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1285
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,200
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,386
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,708
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,111
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,80
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,5
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,104
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,69
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,22
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,837
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,102
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,303
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,413
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,57
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,3
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,62
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,25
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,12
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,63
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,7
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,7
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,29
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,19
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,8
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,3
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,3
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,7
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,9
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,7
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,5
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,4
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,536
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,158
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,86
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,134
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,132
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,87
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,97
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,38
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,50
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,55
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,15
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,269
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,45
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,69
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,65
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,54
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,41
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,40
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,10
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,21
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,25
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,2
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,8
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,8
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,144
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,7
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,59
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,74
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,10
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,3
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,58
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,29
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,24
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,3
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2015,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,2
2015,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4698
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2115
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,483
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1059
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1166
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1298
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,692
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,20
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,319
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,460
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1099
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,217
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3401
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1168
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,733
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,725
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,672
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,819
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,452
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,43
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,165
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,229
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,588
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,143
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,236
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,136
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,8
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,14
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,51
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,149
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,14
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,25
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,96
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,6
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1516
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,253
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,459
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,837
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,119
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,101
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,4
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,151
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,71
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,27
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,957
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,114
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,359
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,444
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,92
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,62
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,5
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,56
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,44
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,9
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,85
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,14
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,10
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,43
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,21
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,11
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,7
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,5
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,9
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,12
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,3
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,3
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,9
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,612
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,158
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,74
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,146
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,179
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,121
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,92
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,22
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,47
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,73
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,14
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,264
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,35
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,61
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,60
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,72
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,34
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,37
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,3
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,8
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,22
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,38
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,10
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,16
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,16
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,7
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,196
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,97
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,84
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,4
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,11
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,10
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,79
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,8
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,37
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,37
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,4
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,11
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4991
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2478
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,468
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1075
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1278
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1509
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,661
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,27
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,215
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,502
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1562
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,172
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3635
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1259
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,652
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,731
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,832
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,983
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,437
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,39
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,121
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,273
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,735
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,91
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,353
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,195
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,7
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,23
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,77
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,217
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,29
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,10
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,20
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,156
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,9
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1638
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,306
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,534
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,879
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,123
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,102
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,162
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,115
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,27
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1038
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,168
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,413
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,467
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,90
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,68
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,81
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,66
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,18
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,141
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,22
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,23
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,61
