year,offence_type,offence_group,source,target,value
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,332
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,396
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,75
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,64
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,1 Caution,5
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,60
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,30
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,12
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,19
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,9
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,4 Immediate Custody,8
2013,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,2 Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,3
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,13
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,7
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,1
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,9
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,4
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,2
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,559
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,129
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,97
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,167
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,114
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,89
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,92
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,4
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,27
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,38
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,41
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,19
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,289
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,42
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,96
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,66
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,58
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,42
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,27
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,1
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,20
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,5
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,13
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,3
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,15
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,1
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,2
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,6
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,5
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,1
2014,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,2 Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,133
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,9
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,65
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,54
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,6
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,8
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,5
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,60
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,21
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,30
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,5
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,5
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,6
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,5
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,5 Other,1
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4477
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2201
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,585
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,1121
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,867
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,1214
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,690
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,46
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,395
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,408
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,1130
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,222
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3616
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1125
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,866
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,772
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,612
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,859
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,507
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,48
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,232
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,194
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,528
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,123
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,147
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,67
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,3
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,20
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,30
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,88
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,6
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,9
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,56
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,5 Other,2
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1199
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,198
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,361
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,647
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,107
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,84
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,5
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,106
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,23
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,850
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,99
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,314
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,406
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,66
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,64
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,1 Caution,4
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,61
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,23
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,11
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,54
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,3
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,4
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,25
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,4 Immediate Custody,18
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,5 Other,7
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,2 Community Sentence,1
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,4 Immediate Custody,2
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,3
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,10
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,8
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,2
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,1
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,5
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,2
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,529
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,142
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,84
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,145
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,118
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,91
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,91
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,1
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,36
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,45
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,45
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,15
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,278
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,43
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,78
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,75
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,49
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,39
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,37
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,10
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,11
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,19
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,3
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,28
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,2
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,1
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,7
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,10
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,7
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,3
2015,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,145
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,62
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,71
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,10
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,51
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,25
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,23
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,1
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2015,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,2
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4617
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2097
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,510
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,1049
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,1105
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,1264
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,689
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,24
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,324
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,448
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,1082
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,219
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3428
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1160
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,757
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,709
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,648
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,856
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,458
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,41
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,169
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,226
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,578
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,146
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,209
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,126
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,6
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,12
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,39
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,138
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,14
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,2 Community Sentence,11
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,21
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,88
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,5 Other,6
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1447
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,243
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,454
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,781
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,119
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,93
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,3
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,137
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,78
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,25
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,903
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,107
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,326
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,428
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,95
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,54
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,1 Caution,6
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,53
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,35
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,13
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,78
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,14
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,12
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,38
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,4 Immediate Custody,19
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,5 Other,9
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,2 Community Sentence,6
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,4 Immediate Custody,6
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,5 Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,8
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,5
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,9
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,9
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,6
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,3
