year,offence_type,offence_group,source,target,value
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2015,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,2
2015,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4701
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2208
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,473
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1037
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1170
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1330
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,691
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,19
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,294
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,472
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1214
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,209
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3487
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1180
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,697
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,720
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,741
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,865
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,464
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,41
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,157
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,231
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,607
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,144
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,272
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,142
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,7
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,20
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,60
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,166
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,19
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,6
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,18
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,110
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,8
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1546
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,258
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,479
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,851
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,111
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,105
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,4
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,147
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,78
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,29
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,950
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,132
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,372
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,426
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,82
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,70
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,2
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,63
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,55
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,12
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,101
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,14
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,12
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,51
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,23
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,15
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,8
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,4
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,10
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,9
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,8
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,3
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,614
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,153
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,78
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,143
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,174
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,117
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,102
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,23
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,48
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,67
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,13
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,267
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,39
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,60
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,67
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,64
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,38
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,38
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,2
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,23
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,34
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,13
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,14
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,12
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,3
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,9
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,187
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,94
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,76
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,5
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,9
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,84
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,8
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,43
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,34
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,6
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,11
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5020
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2502
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,449
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1073
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1311
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1539
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,648
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,22
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,188
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,493
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1641
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,158
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3583
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1296
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,655
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,704
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,810
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,988
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,426
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,35
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,114
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,297
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,766
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,84
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,351
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,204
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,18
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,90
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,208
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,29
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,25
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,162
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,8
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1772
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,334
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,585
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,955
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,131
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,101
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,168
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,136
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,27
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1050
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,160
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,412
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,486
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,90
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,62
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,80
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,60
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,17
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,127
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,24
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,23
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,54
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,34
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,16
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,12
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,11
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,20
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,4
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,15
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,9
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,19
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,10
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,8
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,8
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,6
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,674
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,187
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,63
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,175
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,182
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,151
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,103
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,3
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,23
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,52
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,90
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,19
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,251
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,49
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,46
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,55
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,67
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,60
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,23
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,19
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,22
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,48
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,15
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,21
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,20
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,11
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,148
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,6
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,71
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,70
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,5
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,75
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,35
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,33
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,7
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5515
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2824
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,418
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1143
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1526
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1739
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,689
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,14
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,179
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,557
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1918
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,156
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3469
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1334
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,535
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,681
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,832
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,980
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,441
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,29
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,95
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,262
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,852
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,96
