year,offence_type,offence_group,source,target,value
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,147
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,154
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,76
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,75
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,64
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,36
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,17
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,49
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,24
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,286
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,50
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,97
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,61
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,54
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,30
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,44
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,4
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,18
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,6
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,5
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,2
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,2
2013,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,143
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,10
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,53
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,76
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,8
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,6
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,4
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,53
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,5
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,26
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,22
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2013,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,3
2013,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,3
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4401
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2198
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,736
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1087
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,741
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1191
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,646
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,50
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,421
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,411
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1068
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,248
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3957
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1189
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1133
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,852
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,607
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,904
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,461
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,61
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,244
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,191
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,566
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,127
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,20
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,9
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,1
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,6
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,12
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,1
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,7
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1160
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,172
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,326
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,634
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,104
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,96
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,101
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,50
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,19
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,866
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,107
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,331
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,396
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,75
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,64
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,5
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,60
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,30
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,12
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,19
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,9
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,8
2013,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,13
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,7
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,9
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,4
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,559
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,129
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,97
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,167
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,114
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,89
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,92
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,27
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,38
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,41
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,19
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,289
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,42
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,96
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,66
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,58
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,42
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,27
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,20
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,5
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,13
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,15
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,2
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,6
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,5
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,1
2014,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,134
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,9
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,65
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,55
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,6
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,8
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,60
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,21
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,30
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,5
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,5
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,6
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4477
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2201
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,585
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1121
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,868
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1214
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,689
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,46
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,395
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,408
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1130
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,222
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3616
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1125
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,866
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,772
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,612
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,859
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,507
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,48
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,232
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,194
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,528
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,123
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,148
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,66
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,3
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,20
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,30
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,89
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,6
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,9
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,55
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,2
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1198
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,198
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,361
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,646
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,107
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,84
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,106
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,23
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,848
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,99
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,312
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,406
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,66
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,64
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,4
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,61
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,23
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,11
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,54
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,3
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,4
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,25
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,18
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,7
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,1
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,2
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,10
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,5
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,2
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,4
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,529
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,142
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,84
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,145
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,118
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,91
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,91
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,1
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,36
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,46
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,45
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,14
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,278
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,43
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,78
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,75
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,49
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,39
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,37
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,10
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,19
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,28
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,2
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,7
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,10
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,7
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,145
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,62
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,71
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,10
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,51
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,25
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,23
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2015,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4618
