year,offence_type,offence_group,source,target,value
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2097
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,510
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1049
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1105
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1264
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,690
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,24
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,324
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,448
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1082
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,219
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3429
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1160
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,757
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,710
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,647
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,856
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,459
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,41
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,169
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,226
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,578
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,146
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,209
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,126
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,12
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,39
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,138
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,14
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,11
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,21
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,88
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,6
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1447
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,243
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,454
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,781
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,119
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,93
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,3
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,137
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,78
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,25
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,904
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,107
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,326
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,429
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,95
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,54
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,53
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,35
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,13
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,78
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,14
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,12
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,38
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,19
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,9
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,6
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,6
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,8
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,5
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,9
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,9
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,6
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,574
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,161
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,73
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,135
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,166
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,105
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,95
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,27
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,42
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,77
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,14
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,268
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,35
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,63
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,57
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,73
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,36
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,39
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,5
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,7
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,22
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,41
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,6
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,15
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,20
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,4
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,196
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,10
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,92
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,87
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,14
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,78
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,6
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,39
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,33
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,5
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,6
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,9
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,4
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2016,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4931
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2338
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,475
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1081
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1247
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1470
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,658
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,19
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,232
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,479
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1427
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,181
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3593
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1205
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,677
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,736
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,802
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,925
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,453
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,40
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,130
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,250
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,681
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,104
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,326
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,175
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,8
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,24
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,75
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,198
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,21
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,21
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,138
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,7
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1661
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,288
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,515
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,931
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,110
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,105
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,156
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,101
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,29
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1081
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,148
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,439
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,486
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,80
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,76
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,72
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,60
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,13
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,137
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,19
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,20
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,61
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,38
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,18
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,12
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,6
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,17
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,6
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,12
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,6
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,11
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,5
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,4
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,5
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,4
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,669
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,173
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,74
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,162
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,178
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,141
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,114
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,24
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,53
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,79
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,15
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,261
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,41
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,57
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,70
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,64
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,51
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,19
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,4
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,13
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,20
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,31
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,17
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,10
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,13
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,12
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,168
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,84
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,74
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,6
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,5
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,89
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,46
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,36
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,3
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,2
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5159
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2676
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,433
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1084
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1416
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1556
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,670
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,20
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,182
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,545
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1776
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,153
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3562
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1333
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,599
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,670
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,849
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,995
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,449
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,32
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,112
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,292
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,797
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,100
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,385
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,242
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,7
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,11
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,99
