year,offence_type,offence_group,source,target,value
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,198
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,110
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,97
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,119
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,58
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,21
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,49
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,33
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,415
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,49
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,181
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,83
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,53
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,51
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,47
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,14
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,7
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,20
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,6
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,168
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,18
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,53
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,104
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,6
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,8
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,9
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,90
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,7
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,40
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,41
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,7
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,5
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5366
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2411
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,982
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1455
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,762
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1339
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,828
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,57
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,516
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,395
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1165
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,278
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5300
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1496
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1680
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1199
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,663
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1106
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,652
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,102
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,342
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,218
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,685
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,149
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1546
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,210
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,412
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,914
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,130
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,90
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,3
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,123
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,64
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,20
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1359
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,174
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,496
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,664
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,121
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,78
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,4
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,94
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,54
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,22
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,8
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,4
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,8
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,5
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,3
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,580
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,144
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,152
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,172
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,94
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,84
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,78
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,45
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,20
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,47
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,29
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,312
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,52
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,118
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,71
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,43
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,38
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,42
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,11
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,8
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,24
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,6
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,146
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,63
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,70
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,8
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,66
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,29
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,29
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,5
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4673
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2257
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,854
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1174
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,734
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1226
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,685
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,69
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,434
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,389
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1120
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,245
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,4342
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1324
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1355
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,927
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,587
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,954
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,519
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,72
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,246
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,215
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,640
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,151
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1304
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,183
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,369
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,728
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,114
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,93
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,104
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,64
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,14
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,984
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,112
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,338
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,490
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,96
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,60
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,2
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,64
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,34
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,12
2012,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,14
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,4
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,520
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,130
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,127
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,150
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,88
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,82
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,73
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,33
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,29
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,44
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,21
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,299
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,45
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,96
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,70
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,62
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,36
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,35
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,16
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,13
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,4
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,12
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,2
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,5
2013,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,161
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,9
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,59
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,81
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,10
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,11
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,2
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,57
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,10
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,26
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,24
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,7
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2013,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,6
2013,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,6
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4419
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2212
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,639
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1099
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,818
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1188
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,675
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,41
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,414
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,428
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1087
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,242
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3765
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1171
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,985
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,818
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,616
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,869
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,477
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,64
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,257
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,196
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,529
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,125
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,81
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,39
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,3
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,9
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,20
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,48
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,1
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,4
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,33
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1112
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,183
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,325
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,599
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,100
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,88
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,97
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,53
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,28
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,840
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,101
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,322
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,381
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,70
