year,offence_type,offence_group,source,target,value
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,27
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,827
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,106
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,307
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,391
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,68
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,61
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,6
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,63
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,24
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,13
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,50
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,3
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,3
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,24
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,20
2014,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,3
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,2
2014,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,6
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,3
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,2
2014,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,11
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,8
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,2
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,1
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,6
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,541
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,145
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,82
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,155
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,114
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,97
2015,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,93
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,3
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,28
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,51
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,44
2015,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,19
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,273
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,35
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,85
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,70
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,49
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,39
2015,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,30
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,1
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,9
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,7
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,14
2015,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,4
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,28
2015,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,2
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,5
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,10
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,9
2015,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,148
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,13
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,71
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,66
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,3
2015,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,8
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,6
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,50
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,24
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,21
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,4
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,1
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,3
2015,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,3
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,4570
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2071
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,537
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1047
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1024
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1274
2015,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,688
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,30
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,331
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,453
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1051
2015,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,206
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3374
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1124
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,763
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,678
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,636
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,831
2015,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,466
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,37
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,172
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,202
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,575
2015,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,138
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,205
2015,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,118
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,5
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,15
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,36
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,136
2015,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,13
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,9
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,19
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,85
2015,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,5
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1379
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,218
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,423
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,762
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,107
2015,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,87
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,4
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,131
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,63
2015,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,20
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,889
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,100
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,305
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,436
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,89
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,59
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,7
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,55
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,30
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,8
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,75
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,11
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,11
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,35
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,19
2015,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,10
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,5
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,5
2015,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,7
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,4
2015,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,8
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,6
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,566
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,157
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,82
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,129
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,162
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,96
2016,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,97
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,36
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,36
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,70
2016,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,15
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,264
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,44
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,60
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,65
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,63
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,37
2016,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,39
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,8
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,11
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,23
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,31
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,3
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,5
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,8
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,16
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,183
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,7
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,86
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,81
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,13
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,67
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,3
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,34
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,29
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,3
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,3
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,7
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,1
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,4802
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2259
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,479
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1044
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1232
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1379
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,668
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,20
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,263
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,458
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1327
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,191
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3552
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1173
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,690
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,751
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,772
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,893
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,446
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,37
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,149
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,244
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,624
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,119
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,297
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,164
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,7
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,23
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,67
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,183
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,17
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,21
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,128
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,6
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1626
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,275
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,487
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,915
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,120
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,104
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,149
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,95
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,28
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1002
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,139
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,410
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,446
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,73
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,73
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,68
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,57
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,14
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,121
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,21
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,16
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,62
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,28
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,15
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,11
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,7
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,12
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,4
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,13
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,1
2016,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,12
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,8
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,2
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,3
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,633
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,150
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,72
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,156
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,170
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,129
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,106
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,18
