year,offence_type,offence_group,source,target,value
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,520
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,130
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,127
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,150
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,88
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,82
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,73
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,33
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,29
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,44
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,21
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,299
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,45
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,96
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,70
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,62
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,36
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,35
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,16
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,13
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,4
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,12
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,2
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,5
2013,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,161
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,9
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,59
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,81
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,10
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,11
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,2
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,57
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,10
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,26
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,24
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,7
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2013,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,6
2013,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,6
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4419
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2213
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,641
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1099
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,817
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1188
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,674
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,41
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,414
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,428
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1088
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,242
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3765
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1171
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,985
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,817
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,616
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,869
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,478
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,64
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,257
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,196
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,529
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,125
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,81
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,39
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,3
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,9
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,20
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,48
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,1
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,4
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,33
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1112
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,183
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,325
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,599
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,100
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,88
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,97
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,53
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,28
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,841
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,101
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,323
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,381
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,70
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,67
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,6
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,56
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,26
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,13
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,36
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,4
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,3
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,17
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,14
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,3
2013,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,11
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,9
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,3
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,6
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,561
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,131
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,78
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,155
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,116
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,109
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,103
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,24
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,43
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,46
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,14
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,265
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,40
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,88
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,68
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,51
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,34
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,24
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,15
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,4
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,16
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,4
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,28
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,2
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,13
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,8
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,1
2014,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2014,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,142
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,11
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,72
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,60
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,4
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,6
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,6
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,59
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,26
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,26
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,5
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,4
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,3
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4544
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2048
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,554
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1083
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,993
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1238
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,676
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,39
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,348
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,412
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1043
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,206
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3445
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1097
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,790
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,712
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,612
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,856
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,475
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,36
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,196
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,193
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,544
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,128
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,180
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,100
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,4
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,15
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,33
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,117
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,11
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,7
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,19
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,71
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,3
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1321
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,213
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,390
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,738
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,116
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,77
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,129
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,18
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,880
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,102
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,323
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,431
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,70
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,56
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,5
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,63
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,24
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,10
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,74
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,9
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,8
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,35
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,23
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,8
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,4
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,4
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,9
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,4
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2014,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2014,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,536
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,161
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,82
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,133
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,148
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,77
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,96
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,38
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,42
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,64
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,17
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,274
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,42
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,67
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,63
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,61
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,42
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,41
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,9
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,19
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,28
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,4
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,6
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,14
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,4
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,157
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,8
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,69
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,77
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,10
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,56
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,25
