year,offence_type,offence_group,source,target,value
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,130
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,205
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,104
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,106
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,129
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,6
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,60
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,22
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,50
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,31
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,485
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,42
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,236
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,83
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,53
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,57
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,56
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,13
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,8
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,17
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,194
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,17
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,66
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,114
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,9
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,7
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,7
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,107
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,45
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,50
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,8
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5472
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2401
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1014
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1518
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,799
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1290
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,851
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,62
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,546
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,390
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1122
2011,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,281
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5393
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1530
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1741
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1266
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,656
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1032
2011,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,698
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,106
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,375
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,230
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,671
2011,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,148
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1501
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,214
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,422
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,873
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,119
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,87
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,122
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,67
2011,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,21
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1425
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,174
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,537
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,687
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,115
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,86
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,2
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,97
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,54
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,21
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2011,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,2
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2011,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,7
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2011,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,2
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,1
2011,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,2
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,6
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,4
2011,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,586
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,146
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,144
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,176
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,95
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,88
2012,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,83
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,44
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,20
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,48
2012,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,31
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,307
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,56
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,117
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,75
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,38
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,40
2012,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,37
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,13
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2012,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,10
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,141
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,14
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,60
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,69
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,10
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2012,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,63
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,29
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,26
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4839
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2307
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,853
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1208
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,739
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1286
2012,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,753
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,67
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,455
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,396
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1135
2012,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,254
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,4613
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1383
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1429
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,965
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,612
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1057
2012,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,550
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,78
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,260
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,208
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,673
2012,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,164
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1380
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,181
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,367
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,796
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,130
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,87
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,114
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,54
2012,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,12
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1073
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,123
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,369
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,538
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,107
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,59
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,71
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,37
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,12
2012,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2012,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,11
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,4
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,4
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,523
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,137
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,143
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,154
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,82
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,76
2013,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,68
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,38
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,30
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,46
2013,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,20
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,293
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,52
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,102
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,59
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,60
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,35
2013,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,37
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,4
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,15
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,10
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,18
2013,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,5
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,9
2013,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,3
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,2
2013,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,3
2013,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,151
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,11
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,56
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,80
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,9
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,6
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,2
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,4
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,57
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,27
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,25
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,4
2013,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,5
2013,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4433
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2178
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,709
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1091
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,781
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1213
2013,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,639
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,48
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,411
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,408
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1074
2013,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,237
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3807
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1184
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1068
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,819
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,594
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,868
2013,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,458
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,62
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,248
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,208
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,547
2013,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,119
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,52
2013,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,18
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,12
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,32
2013,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,1
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,15
2013,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1125
2013,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,182
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,321
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,616
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,92
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,96
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,98
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,58
2013,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,24
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,858
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,101
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,323
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,397
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,70
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,68
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,6
