year,offence_type,offence_group,source,target,value
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,3
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,7
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4802
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2259
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,479
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1043
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1232
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1379
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,669
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,20
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,263
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,458
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1327
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,191
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3552
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1174
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,689
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,750
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,772
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,894
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,447
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,37
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,149
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,245
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,624
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,119
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,297
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,164
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,7
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,23
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,67
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,183
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,17
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,21
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,128
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,6
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1626
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,275
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,488
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,915
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,120
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,103
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,149
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,95
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,28
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1003
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,139
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,411
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,446
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,73
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,73
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,68
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,57
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,14
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,122
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,20
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,16
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,62
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,29
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,15
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,11
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,7
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,12
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,12
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2016,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2016,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,11
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,7
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,2
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,3
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,633
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,150
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,72
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,156
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,170
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,129
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,106
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,18
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,51
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,69
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,10
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,273
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,39
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,63
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,67
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,64
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,48
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,31
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,4
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,21
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,29
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,16
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,13
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,10
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,10
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,174
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,12
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,86
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,76
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,9
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,9
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,95
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,6
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,47
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,40
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,6
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,6
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,2
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5118
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2623
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,437
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1087
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1372
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1537
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,685
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,24
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,184
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,540
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1708
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,167
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3573
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1335
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,617
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,680
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,836
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,991
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,449
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,36
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,116
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,285
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,797
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,101
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,353
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,215
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,15
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,95
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,208
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,29
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,23
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,175
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,13
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1875
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,367
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,619
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1021
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,136
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,99
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,179
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,157
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,29
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1078
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,168
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,436
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,488
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,91
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,63
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,79
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,69
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,16
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,115
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,25
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,20
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,51
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,30
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,10
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,14
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,16
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,17
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,10
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,4
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,19
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,9
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,10
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,8
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,6
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,661
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,188
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,71
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,167
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,187
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,133
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,103
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,3
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,24
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,49
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,88
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,24
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,249
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,46
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,46
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,52
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,69
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,54
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,28
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,4
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,18
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,21
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,58
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,15
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,23
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,23
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,5
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,13
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,142
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,72
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,64
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,64
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,24
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,34
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,9
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5532
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2873
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,387
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1145
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1503
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1841
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,656
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,17
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,181
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,553
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1967
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,155
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3425
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1343
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,549
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,692
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,752
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1010
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,422
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,27
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,90
